age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,>50K/<=50K
25,Private,177017,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1504,37,United-States,<=50K,
20,Private,108887,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K,
50,Private,274528,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K,
32,Private,153963,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K,
40,Private,478205,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,<=50K,
29,Private,203833,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K,
60,Private,82388,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,38,United-States,<=50K,
18,Private,266489,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K,
31,Federal-gov,130057,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,60,United-States,>50K,
33,Private,53373,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K,
41,Private,108681,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K,
59,Federal-gov,190541,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,
28,Private,177955,11th,7,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Mexico,<=50K,
33,Private,164190,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,>50K,
18,Private,396270,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,United-States,<=50K,
33,Private,170769,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,
56,Private,170070,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K,
21,Private,206861,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,?,<=50K,
25,State-gov,157617,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,
34,Local-gov,303867,9th,5,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K,
46,Private,346978,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K,
30,Local-gov,370990,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,
52,Private,129177,Bachelors,13,Widowed,Other-service,Not-in-family,White,Female,0,2824,20,United-States,>50K,
24,Private,193920,Masters,14,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,45,?,<=50K,
30,Private,174789,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,50,United-States,>50K,
19,?,423863,Some-college,10,Never-married,?,Own-child,White,Female,0,0,35,United-States,<=50K,
39,Self-emp-not-inc,52187,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,
57,Local-gov,213975,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K,
29,Private,240738,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,
68,Self-emp-not-inc,241174,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,16,United-States,<=50K,
60,Self-emp-not-inc,282066,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,45,United-States,>50K,
38,Private,186934,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,
53,Local-gov,176059,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,<=50K,
23,Federal-gov,344394,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K,
29,Private,194940,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,
63,Federal-gov,217994,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K,
54,Private,154728,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,7688,0,40,United-States,>50K,
20,Private,168165,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K,
35,Private,35945,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,
44,Local-gov,101593,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,1876,42,United-States,<=50K,
49,Private,120629,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Black,Female,27828,0,60,United-States,>50K,
55,Private,198385,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,20,?,<=50K,
26,?,264300,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,0,20,United-States,<=50K,
20,Private,314422,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K,
51,Local-gov,176813,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K,
39,Private,114591,Some-college,10,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K,
23,Private,213955,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,2001,40,United-States,<=50K,
42,Federal-gov,158926,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,>50K,
58,Private,169611,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K,
36,Private,138441,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K,
34,Private,198265,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,3103,0,40,United-States,>50K,
27,Self-emp-not-inc,328518,Assoc-voc,11,Never-married,Prof-specialty,Other-relative,White,Male,0,0,30,United-States,<=50K,
30,Private,165686,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,
27,Private,133929,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,36,?,<=50K,
50,Private,143664,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,
64,Local-gov,244903,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K,
27,Private,185647,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,>50K,
33,Private,58305,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,
29,Private,131714,10th,6,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,25,United-States,<=50K,
34,Private,153942,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K,
20,Private,190423,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K,
19,Local-gov,354104,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,35,United-States,<=50K,
33,Private,142675,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,<=50K,
53,Private,158294,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,>50K,
49,Private,543922,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,>50K,
26,Private,212798,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K,
40,Private,146908,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K,
33,Self-emp-not-inc,118267,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K,
36,Self-emp-inc,242080,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,United-States,>50K,
45,?,260953,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K,
