age>=23,age>=30,age>=36,age>=43,age>=50,age>=56,age>=63,age>=70,age>=76,age>=83,workclass-Private,workclass-State-gov,workclass-Self-emp-not-inc,workclass-Federal-gov,workclass-Self-emp-inc,workclass-Local-gov,fnlwgt>=87076,fnlwgt>=154238,fnlwgt>=221401,fnlwgt>=288563,fnlwgt>=355725,fnlwgt>=422888,fnlwgt>=490050,fnlwgt>=557212,fnlwgt>=624375,fnlwgt>=691537,education-Masters,education-HS-grad,education-Bachelors,education-Assoc-acdm,education-Some-college,education-11th,education-10th,education-Assoc-voc,education-9th,education-Doctorate,education-Prof-school,education-7th-8th,education-12th,education-1st-4th,education-5th-6th,education-num>=3,education-num>=4,education-num>=5,education-num>=7,education-num>=8,education-num>=9,education-num>=10,education-num>=12,education-num>=13,education-num>=14,marital-status-Married-civ-spouse,marital-status-Never-married,marital-status-Widowed,marital-status-Divorced,marital-status-Married-spouse-absent,marital-status-Separated,occupation-Prof-specialty,occupation-Other-service,occupation-Adm-clerical,occupation-Sales,occupation-Exec-managerial,occupation-Transport-moving,occupation-Craft-repair,occupation-Machine-op-inspct,occupation-Handlers-cleaners,occupation-Tech-support,occupation-Priv-house-serv,occupation-Protective-serv,occupation-Farming-fishing,relationship-Husband,relationship-Own-child,relationship-Not-in-family,relationship-Other-relative,relationship-Unmarried,relationship-Wife,race-White,race-Black,race-Other,race-Asian-Pac-Islander,race-Amer-Indian-Eskimo,is-Male-not-Female,capital-gain>=2529,capital-gain>=5059,capital-gain>=7589,capital-gain>=10119,capital-gain>=12649,capital-gain>=15178,capital-gain>=17708,capital-gain>=20238,capital-gain>=22768,capital-gain>=25298,capital-loss>=236,capital-loss>=473,capital-loss>=709,capital-loss>=946,capital-loss>=1183,capital-loss>=1419,capital-loss>=1656,capital-loss>=1893,capital-loss>=2129,capital-loss>=2366,hours-per-week>=17,hours-per-week>=25,hours-per-week>=33,hours-per-week>=41,hours-per-week>=49,hours-per-week>=58,hours-per-week>=66,hours-per-week>=74,hours-per-week>=82,hours-per-week>=90,native-country-United-States,native-country-Philippines,native-country-Mexico,native-country-Germany,native-country-Scotland,native-country-Canada,native-country-Portugal,native-country-El-Salvador,native-country-Dominican-Republic,is-<=50K-not->50K
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
