age>=27,age>=38,age>=49,age>=60,age>=71,workclass-Private,workclass-Federal-gov,workclass-State-gov,workclass-Local-gov,workclass-Self-emp-inc,workclass-Self-emp-not-inc,fnlwgt>=137677,fnlwgt>=251347,fnlwgt>=365017,fnlwgt>=478686,fnlwgt>=592356,education-12th,education-Assoc-acdm,education-Masters,education-HS-grad,education-Bachelors,education-Some-college,education-Assoc-voc,education-10th,education-11th,education-Prof-school,education-9th,education-Doctorate,education-7th-8th,education-5th-6th,education-num>=5,education-num>=7,education-num>=9,education-num>=11,education-num>=13,marital-status-Never-married,marital-status-Married-civ-spouse,marital-status-Divorced,marital-status-Widowed,marital-status-Separated,marital-status-Married-spouse-absent,occupation-Sales,occupation-Exec-managerial,occupation-Adm-clerical,occupation-Handlers-cleaners,occupation-Priv-house-serv,occupation-Craft-repair,occupation-Prof-specialty,occupation-Other-service,occupation-Transport-moving,occupation-Tech-support,occupation-Machine-op-inspct,occupation-Protective-serv,occupation-Farming-fishing,occupation-Armed-Forces,relationship-Not-in-family,relationship-Husband,relationship-Unmarried,relationship-Own-child,relationship-Wife,relationship-Other-relative,race-Black,race-White,race-Other,race-Amer-Indian-Eskimo,race-Asian-Pac-Islander,is-Male-not-Female,capital-gain>=16666,capital-gain>=33333,capital-gain>=49999,capital-gain>=66666,capital-gain>=83332,capital-loss>=402,capital-loss>=805,capital-loss>=1207,capital-loss>=1610,capital-loss>=2012,hours-per-week>=18,hours-per-week>=34,hours-per-week>=50,hours-per-week>=66,hours-per-week>=82,native-country-United-States,native-country-India,native-country-Italy,native-country-Mexico,native-country-Haiti,native-country-France,native-country-Germany,native-country-Canada,native-country-Nicaragua,native-country-Dominican-Republic,native-country-Jamaica,native-country-Puerto-Rico,native-country-Iran,native-country-South,native-country-Laos,native-country-Cambodia,native-country-Japan,native-country-Columbia,is-<=50K-not->50K
1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
